name,repo_clone_url,age,releases_number
android-iconify,https://github.com/JoanZapata/android-iconify,"(0.8944444444444439, 8.0)",0
linuxdeploy,https://github.com/meefik/linuxdeploy,"(0.7138888888888886, 9.0)",37
dddsample-core,https://github.com/citerus/dddsample-core,"(0.2333333333333334, 7.0)",0
bisq,https://github.com/bisq-network/bisq,"(0.13611111111111107, 8.0)",120
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,"(0.008333333333333748, 5.0)",30
XCL-Charts,https://github.com/xcltapestry/XCL-Charts,"(0.8888888888888893, 7.0)",0
CC,https://github.com/luckybilly/CC,"(0.38055555555555554, 4.0)",0
rstudio,https://github.com/rstudio/rstudio,"(0.44444444444444464, 11.0)",0
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,"(0.5027777777777782, 5.0)",1
moco,https://github.com/dreamhead/moco,"(0.5527777777777771, 9.0)",0
DependencyCheck,https://github.com/jeremylong/DependencyCheck,"(0.6777777777777771, 9.0)",27
ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,"(0.09166666666666679, 6.0)",14
jodd,https://github.com/oblac/jodd,"(0.6666666666666661, 9.0)",37
BigImageViewer,https://github.com/Piasy/BigImageViewer,"(0.44166666666666643, 5.0)",0
pinot,https://github.com/apache/pinot,"(0.947222222222222, 7.0)",15
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,"(0.30555555555555536, 7.0)",0
vespa,https://github.com/vespa-engine/vespa,"(0.875, 5.0)",12
hawk,https://github.com/orhanobut/hawk,"(0.18055555555555536, 7.0)",22
greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,"(0.4583333333333339, 9.0)",0
Conductor,https://github.com/bluelinelabs/Conductor,"(0.09444444444444411, 6.0)",19
hmily,https://github.com/dromara/hmily,"(0.5361111111111114, 4.0)",0
roboguice,https://github.com/roboguice/roboguice,"(0.7388888888888889, 9.0)",0
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,"(0.5694444444444446, 6.0)",42
mybatis,https://github.com/tuguangquan/mybatis,"(0.4805555555555552, 7.0)",0
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,"(0.5555555555555554, 5.0)",0
web3j,https://github.com/web3j/web3j,"(0.6166666666666663, 5.0)",94
MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,"(0.6055555555555552, 6.0)",6
pmd,https://github.com/pmd/pmd,"(0.8277777777777775, 9.0)",73
javacpp,https://github.com/bytedeco/javacpp,"(0.025000000000000355, 8.0)",8
JavaBooks,https://github.com/itwanger/JavaBooks,"(0.45833333333333326, 1.0)",0
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,"(0.6750000000000007, 8.0)",0
shiro,https://github.com/apache/shiro,"(0.7361111111111107, 12.0)",0
powermock,https://github.com/powermock/powermock,"(0.9222222222222225, 7.0)",16
AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,"(0.791666666666667, 7.0)",58
malmo,https://github.com/microsoft/malmo,"(0.9222222222222225, 5.0)",21
learning-spark,https://github.com/databricks/learning-spark,"(0.8694444444444445, 7.0)",0
RichText,https://github.com/zzhoujay/RichText,"(0.7583333333333337, 6.0)",0
easy-rules,https://github.com/j-easy/easy-rules,"(0.155555555555555, 9.0)",10
IJPay,https://github.com/Javen205/IJPay,"(0.9500000000000002, 4.0)",23
sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,"(0.5666666666666664, 7.0)",0
NetGuard,https://github.com/M66B/NetGuard,"(0.49444444444444446, 6.0)",134
NoHttp,https://github.com/yanzhenjie/NoHttp,"(0.7361111111111107, 6.0)",0
querydsl,https://github.com/querydsl/querydsl,"(0.7750000000000004, 10.0)",34
LogiKM,https://github.com/didi/LogiKM,"(0.02777777777777768, 2.0)",13
CircleProgress,https://github.com/lzyzsd/CircleProgress,"(0.49166666666666625, 7.0)",0
SmartCropper,https://github.com/pqpo/SmartCropper,"(0.6916666666666664, 4.0)",13
XUI,https://github.com/xuexiangjys/XUI,"(0.2416666666666667, 3.0)",21
spruce-android,https://github.com/willowtreeapps/spruce-android,"(0.13888888888888928, 5.0)",3
lwjgl3,https://github.com/LWJGL/lwjgl3,"(0.3694444444444436, 9.0)",16
failsafe,https://github.com/failsafe-lib/failsafe,"(0.8166666666666664, 6.0)",0
Launcher3,https://github.com/amirzaidi/Launcher3,"(0.8722222222222218, 4.0)",22
xdm,https://github.com/subhra74/xdm,"(0.11944444444444446, 4.0)",3
ASimpleCache,https://github.com/yangfuhai/ASimpleCache,"(0.7666666666666675, 8.0)",0
epic,https://github.com/tiann/epic,"(0.8944444444444448, 4.0)",5
GuideView,https://github.com/binIoter/GuideView,"(0.8305555555555557, 5.0)",0
Recaf,https://github.com/Col-E/Recaf,"(0.7111111111111112, 4.0)",167
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,"(0.16388888888888897, 1.0)",8
StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,"(0.5916666666666668, 5.0)",0
HMCL,https://github.com/huanghongxun/HMCL,"(0.8388888888888886, 6.0)",177
emojicon,https://github.com/rockerhieu/emojicon,"(0.2833333333333332, 8.0)",2
MarqueeView,https://github.com/sunfusheng/MarqueeView,"(0.8805555555555555, 5.0)",0
android-common,https://github.com/litesuits/android-common,"(0.9194444444444443, 7.0)",0
open-location-code,https://github.com/google/open-location-code,"(0.5750000000000002, 7.0)",5
SuperTextView,https://github.com/lygttpod/SuperTextView,"(0.49166666666666625, 5.0)",39
datax-web,https://github.com/WeiYe-Jing/datax-web,"(0.36388888888888893, 2.0)",5
ForestBlog,https://github.com/saysky/ForestBlog,"(0.5083333333333337, 4.0)",0
jitsi,https://github.com/jitsi/jitsi,"(0.030555555555555003, 9.0)",7
webdav-aliyundriver,https://github.com/zxbu/webdav-aliyundriver,"(0.19444444444444442, 1.0)",14
mockserver,https://github.com/mock-server/mockserver,"(0.18888888888888822, 9.0)",0
tech-weekly,https://github.com/mercyblitz/tech-weekly,"(0.338888888888889, 3.0)",0
graphhopper,https://github.com/graphhopper/graphhopper,"(0.22777777777777786, 10.0)",34
parceler,https://github.com/johncarl81/parceler,"(0.8361111111111104, 8.0)",0
tiny-spring,https://github.com/code4craft/tiny-spring,"(0.30555555555555536, 8.0)",0
Store,https://github.com/nytimes/Store,"(0.3777777777777782, 5.0)",0
runelite,https://github.com/runelite/runelite,"(0.9694444444444441, 5.0)",0
incubator-heron,https://github.com/apache/incubator-heron,"(0.5750000000000002, 6.0)",56
ExplosionField,https://github.com/tyrantgit/ExplosionField,"(0.5805555555555557, 6.0)",0
atmosphere,https://github.com/Atmosphere/atmosphere,"(0.8888888888888893, 11.0)",0
DropDownMenu,https://github.com/dongjunkun/DropDownMenu,"(0.8361111111111112, 6.0)",2
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,"(0.5750000000000002, 6.0)",23
android-stackblur,https://github.com/kikoso/android-stackblur,"(0.7166666666666668, 8.0)",0
androidx,https://github.com/androidx/androidx,"(0.9472222222222222, 1.0)",0
JSqlParser,https://github.com/JSQLParser/JSqlParser,"(0.8944444444444439, 10.0)",27
retrolambda,https://github.com/luontola/retrolambda,"(0.7888888888888896, 8.0)",0
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,"(0.27222222222222214, 7.0)",10
floatingsearchview,https://github.com/arimorty/floatingsearchview,"(0.41388888888888875, 6.0)",0
blurkit-android,https://github.com/CameraKit/blurkit-android,"(0.44166666666666643, 5.0)",3
sofa-rpc,https://github.com/sofastack/sofa-rpc,"(0.0, 4.0)",44
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,"(0.677777777777778, 7.0)",2
--,https://github.com/981011512/--,"(0.7749999999999999, 1.0)",0
ChatKit,https://github.com/stfalcon-studio/ChatKit,"(0.19722222222222197, 5.0)",1
opengrok,https://github.com/oracle/opengrok,"(0.3277777777777775, 9.0)",197
dubbo-admin,https://github.com/apache/dubbo-admin,"(0.24444444444444446, 4.0)",4
SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,"(0.8555555555555556, 1.0)",0
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,"(0.7638888888888893, 7.0)",1
XposedInstaller,https://github.com/rovo89/XposedInstaller,"(0.10555555555555607, 10.0)",0
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,"(0.8083333333333336, 6.0)",0
concurrent,https://github.com/RedSpider1/concurrent,"(0.42222222222222205, 3.0)",0
DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,"(0.28888888888888875, 7.0)",0
GeekNews,https://github.com/codeestX/GeekNews,"(0.6944444444444446, 5.0)",0
armeria,https://github.com/line/armeria,"(0.43055555555555536, 6.0)",198
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,"(0.9805555555555552, 6.0)",30
CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,"(0.8194444444444446, 7.0)",11
mpush,https://github.com/mpusher/mpush,"(0.9749999999999996, 5.0)",9
andOTP,https://github.com/andOTP/andOTP,"(0.7722222222222221, 4.0)",38
xboot,https://github.com/Exrick/xboot,"(0.9611111111111112, 3.0)",6
rejoiner,https://github.com/google/rejoiner,"(0.3444444444444441, 4.0)",3
SeeWeather,https://github.com/xcc3641/SeeWeather,"(0.16388888888888875, 6.0)",2
openhab1-addons,https://github.com/openhab/openhab1-addons,"(0.6166666666666671, 8.0)",14
MagicaSakura,https://github.com/bilibili/MagicaSakura,"(0.8194444444444446, 5.0)",3
hackpad,https://github.com/dropbox/hackpad,"(0.6916666666666664, 6.0)",0
kafdrop,https://github.com/obsidiandynamics/kafdrop,"(0.8527777777777779, 2.0)",43
Music-Player,https://github.com/andremion/Music-Player,"(0.9527777777777775, 5.0)",2
traccar,https://github.com/traccar/traccar,"(0.06666666666666643, 10.0)",35
javassist,https://github.com/jboss-javassist/javassist,"(0.9472222222222229, 8.0)",18
giffun,https://github.com/guolindev/giffun,"(0.18333333333333313, 3.0)",0
picocli,https://github.com/remkop/picocli,"(0.20000000000000018, 5.0)",78
XChange,https://github.com/knowm/XChange,"(0.27222222222222214, 10.0)",0
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,"(0.844444444444445, 8.0)",21
microservices-platform,https://github.com/zlt2000/microservices-platform,"(0.07777777777777795, 3.0)",25
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,"(0.41388888888888875, 5.0)",0
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,"(0.35555555555555607, 8.0)",8
Skeleton,https://github.com/ethanhua/Skeleton,"(0.7027777777777775, 4.0)",0
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,"(0.8583333333333334, 7.0)",0
SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,"(0.6444444444444448, 5.0)",2
AppUpdate,https://github.com/WVector/AppUpdate,"(0.8166666666666664, 4.0)",3
TinyPinyin,https://github.com/promeG/TinyPinyin,"(0.5611111111111109, 6.0)",2
SSM,https://github.com/crossoverJie/SSM,"(0.8250000000000002, 5.0)",10
light-4j,https://github.com/networknt/light-4j,"(0.6027777777777779, 5.0)",145
PowerJob,https://github.com/PowerJob/PowerJob,"(0.03611111111111098, 2.0)",32
java-faker,https://github.com/DiUS/java-faker,"(0.9416666666666664, 10.0)",0
Guns,https://github.com/stylefeng/Guns,"(0.7694444444444448, 4.0)",0
databus,https://github.com/linkedin/databus,"(0.38611111111111107, 9.0)",0
groupie,https://github.com/lisawray/groupie,"(0.625, 5.0)",27
interviewGuide,https://github.com/NotFound9/interviewGuide,"(0.9972222222222218, 5.0)",0
archi,https://github.com/ivacf/archi,"(0.6138888888888889, 6.0)",0
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,"(0.033333333333333215, 2.0)",9
Android-Week-View,https://github.com/alamkanak/Android-Week-View,"(0.6111111111111107, 7.0)",4
android-maps-utils,https://github.com/googlemaps/android-maps-utils,"(0.9666666666666668, 8.0)",24
Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,"(0.7861111111111114, 5.0)",0
netty-learning,https://github.com/code4craft/netty-learning,"(0.6194444444444436, 8.0)",0
data-transfer-project,https://github.com/google/data-transfer-project,"(0.2638888888888893, 4.0)",43
supertokens-core,https://github.com/supertokens/supertokens-core,"(0.2333333333333334, 2.0)",0
sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,"(0.15833333333333321, 2.0)",11
jetty.project,https://github.com/eclipse/jetty.project,"(0.8361111111111104, 10.0)",38
actor-platform,https://github.com/actorapp/actor-platform,"(0.8416666666666668, 6.0)",97
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,"(0.3388888888888886, 6.0)",0
AlgoDS,https://github.com/sherxon/AlgoDS,"(0.3305555555555557, 5.0)",0
crate,https://github.com/crate/crate,"(0.06944444444444464, 9.0)",39
99-problems,https://github.com/shekhargulati/99-problems,"(0.41388888888888875, 6.0)",0
LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,"(0.7416666666666667, 3.0)",0
DSBridge-Android,https://github.com/wendux/DSBridge-Android,"(0.2833333333333332, 5.0)",2
bistoury,https://github.com/qunarcorp/bistoury,"(0.6694444444444443, 2.0)",8
Terasology,https://github.com/MovingBlocks/Terasology,"(0.2027777777777775, 11.0)",66
micrometer,https://github.com/micrometer-metrics/micrometer,"(0.011111111111111072, 5.0)",141
LQRWeChat,https://github.com/GitLqr/LQRWeChat,"(0.18333333333333357, 5.0)",0
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,"(0.5944444444444441, 4.0)",4
ScalingLayout,https://github.com/iammert/ScalingLayout,"(0.5277777777777777, 4.0)",4
jetcache,https://github.com/alibaba/jetcache,"(0.005555555555555536, 5.0)",49
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,"(0.22222222222222232, 5.0)",7
BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,"(0.5750000000000002, 3.0)",10
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,"(0.4249999999999998, 5.0)",19
dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,"(0.9472222222222224, 3.0)",8
flink-recommandSystem-demo,https://github.com/CheckChe0803/flink-recommandSystem-demo,"(0.8861111111111111, 2.0)",0
kylin,https://github.com/apache/kylin,"(0.3111111111111109, 7.0)",0
Android,https://github.com/hmkcode/Android,"(0.6666666666666661, 8.0)",0
http-request,https://github.com/kevinsawicki/http-request,"(0.5611111111111118, 10.0)",0
vertx-examples,https://github.com/vert-x3/vertx-examples,"(0.16666666666666696, 7.0)",0
Android-Tips,https://github.com/tangqi92/Android-Tips,"(0.6166666666666663, 6.0)",0
AutoDispose,https://github.com/uber/AutoDispose,"(0.3138888888888891, 5.0)",2
LoganSquare,https://github.com/bluelinelabs/LoganSquare,"(0.1861111111111109, 7.0)",0
hope-boot,https://github.com/java-aodeng/hope-boot,"(0.46944444444444455, 3.0)",2
android-saripaar,https://github.com/ragunathjawahar/android-saripaar,"(0.6638888888888896, 9.0)",3
drag-sort-listview,https://github.com/bauerca/drag-sort-listview,"(0.9388888888888882, 9.0)",0
LeafPic,https://github.com/UnevenSoftware/LeafPic,"(0.2861111111111114, 6.0)",7
h2database,https://github.com/h2database/h2database,"(0.04166666666666696, 7.0)",16
Leetcode,https://github.com/fishercoder1534/Leetcode,"(0.7138888888888886, 5.0)",0
QLExpress,https://github.com/alibaba/QLExpress,"(0.08333333333333304, 5.0)",0
maxwell,https://github.com/zendesk/maxwell,"(0.20833333333333304, 7.0)",186
effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,"(0.6777777777777776, 3.0)",0
boxing,https://github.com/bilibili/boxing,"(0.22777777777777786, 5.0)",1
libstreaming,https://github.com/fyhertz/libstreaming,"(0.2638888888888893, 9.0)",0
XXPermissions,https://github.com/getActivity/XXPermissions,"(0.8138888888888891, 3.0)",46
ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,"(0.9166666666666661, 8.0)",0
AndroidViewHover,https://github.com/daimajia/AndroidViewHover,"(0.7222222222222223, 7.0)",4
SuperTextView,https://github.com/chenBingX/SuperTextView,"(0.9916666666666663, 4.0)",33
afinal,https://github.com/yangfuhai/afinal,"(0.5555555555555554, 9.0)",0
GalleryFinal,https://github.com/pengjianbo/GalleryFinal,"(0.5861111111111112, 6.0)",4
incubator-seatunnel,https://github.com/apache/incubator-seatunnel,"(0.6861111111111109, 4.0)",33
volley,https://github.com/google/volley,"(0.22222222222222232, 5.0)",9
GsonFormat,https://github.com/zzz40500/GsonFormat,"(0.48888888888888893, 7.0)",4
ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,"(0.7055555555555557, 5.0)",11
jvm-serializers,https://github.com/eishay/jvm-serializers,"(0.07222222222222285, 12.0)",0
network-connection-class,https://github.com/facebookarchive/network-connection-class,"(0.10555555555555518, 7.0)",2
LoadSir,https://github.com/KingJA/LoadSir,"(0.6083333333333334, 4.0)",6
jacoco,https://github.com/jacoco/jacoco,"(0.8361111111111104, 9.0)",43
TextDrawable,https://github.com/amulyakhare/TextDrawable,"(0.5222222222222221, 7.0)",0
jfinal,https://github.com/jfinal/jfinal,"(0.041666666666666075, 10.0)",0
NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,"(0.708333333333333, 4.0)",20
UETool,https://github.com/eleme/UETool,"(0.8972222222222221, 3.0)",9
animate,https://github.com/hitherejoe/animate,"(0.43055555555555536, 6.0)",0
cobar,https://github.com/alibaba/cobar,"(0.2916666666666661, 8.0)",1
spock,https://github.com/spockframework/spock,"(0.43055555555555536, 11.0)",16
native-navigation,https://github.com/airbnb/native-navigation,"(0.583333333333333, 5.0)",0
AndEngine,https://github.com/nicolasgramlich/AndEngine,"(0.47222222222222143, 10.0)",0
StickerCamera,https://github.com/Skykai521/StickerCamera,"(0.802777777777778, 6.0)",0
ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,"(0.6277777777777782, 7.0)",8
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,"(0.5999999999999996, 6.0)",1
VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,"(0.791666666666667, 6.0)",0
android-adDialog,https://github.com/yipianfengye/android-adDialog,"(0.708333333333333, 5.0)",0
pig,https://github.com/pig-mesh/pig,"(0.6000000000000001, 2.0)",16
undertow,https://github.com/undertow-io/undertow,"(0.8055555555555554, 9.0)",0
Highlight,https://github.com/hongyangAndroid/Highlight,"(0.5388888888888888, 6.0)",0
Geyser,https://github.com/GeyserMC/Geyser,"(0.7361111111111112, 2.0)",0
requery,https://github.com/requery/requery,"(0.4361111111111109, 6.0)",43
NullAway,https://github.com/uber/NullAway,"(0.6111111111111107, 4.0)",0
citypicker,https://github.com/crazyandcoder/citypicker,"(0.9361111111111109, 5.0)",4
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,"(0.4500000000000002, 5.0)",12
librec,https://github.com/guoguibing/librec,"(0.30833333333333357, 8.0)",3
immutables,https://github.com/immutables/immutables,"(0.8249999999999993, 8.0)",6
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,"(0.20833333333333304, 6.0)",47
RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,"(0.6833333333333336, 7.0)",0
SmsForwarder,https://github.com/pppscn/SmsForwarder,"(0.1166666666666667, 1.0)",18
liquibase,https://github.com/liquibase/liquibase,"(0.8527777777777779, 10.0)",67
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,"(0.9722222222222223, 7.0)",120
Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,"(0.9500000000000002, 2.0)",0
JavaEETest,https://github.com/lenve/JavaEETest,"(0.3388888888888886, 5.0)",0
igniter,https://github.com/trojan-gfw/igniter,"(0.4083333333333332, 3.0)",33
oshi,https://github.com/oshi/oshi,"(0.25, 10.0)",130
nifi,https://github.com/apache/nifi,"(0.3722222222222218, 7.0)",0
MusicBot,https://github.com/jagrosh/MusicBot,"(0.6749999999999998, 5.0)",31
Aegis,https://github.com/beemdevelopment/Aegis,"(0.6722222222222225, 5.0)",44
red5-server,https://github.com/Red5/red5-server,"(0.4499999999999993, 8.0)",48
OsmAnd,https://github.com/osmandapp/OsmAnd,"(0.33611111111111036, 11.0)",1
keepass2android,https://github.com/PhilippC/keepass2android,"(0.5583333333333336, 4.0)",19
Crouton,https://github.com/keyboardsurfer/Crouton,"(0.7638888888888893, 9.0)",8
Cockroach,https://github.com/android-notes/Cockroach,"(0.16388888888888875, 5.0)",1
sofa-jarslink,https://github.com/sofastack/sofa-jarslink,"(0.18333333333333357, 4.0)",2
jvm-tools,https://github.com/aragozin/jvm-tools,"(0.033333333333333215, 10.0)",0
yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,"(0.5999999999999996, 4.0)",0
Alink,https://github.com/alibaba/Alink,"(0.5166666666666666, 3.0)",13
android-viewbadger,https://github.com/jgilfelt/android-viewbadger,"(0.6277777777777782, 10.0)",0
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,"(0.9527777777777775, 5.0)",95
typedb,https://github.com/vaticle/typedb,"(0.7694444444444448, 5.0)",80
react-native-share,https://github.com/react-native-share/react-native-share,"(0.5611111111111109, 6.0)",75
RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,"(0.8499999999999996, 4.0)",0
MarsDaemon,https://github.com/Marswin/MarsDaemon,"(0.32222222222222197, 6.0)",0
ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,"(0.5750000000000002, 5.0)",1
maven,https://github.com/apache/maven,"(0.013888888888889284, 13.0)",2
IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,"(0.07499999999999929, 9.0)",0
Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,"(0.5388888888888888, 6.0)",0
JimuReport,https://github.com/jeecgboot/JimuReport,"(0.31944444444444464, 2.0)",1
Java8InAction,https://github.com/java8/Java8InAction,"(0.5111111111111111, 8.0)",0
jackson-databind,https://github.com/FasterXML/jackson-databind,"(0.38611111111111107, 10.0)",0
DraggablePanel,https://github.com/pedrovgs/DraggablePanel,"(0.0472222222222225, 8.0)",10
android-process-button,https://github.com/dmytrodanylyk/android-process-button,"(0.9944444444444445, 7.0)",1
react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,"(0.7222222222222223, 6.0)",22
CityPicker,https://github.com/zaaach/CityPicker,"(0.14444444444444482, 6.0)",2
AndServer,https://github.com/yanzhenjie/AndServer,"(0.8444444444444441, 5.0)",0
ShapeOfView,https://github.com/florent37/ShapeOfView,"(0.13888888888888928, 4.0)",0
ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,"(0.41388888888888875, 5.0)",115
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,"(0.0472222222222225, 7.0)",2
PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,"(0.41388888888888875, 4.0)",5
pixel-dungeon,https://github.com/watabou/pixel-dungeon,"(0.7583333333333337, 7.0)",0
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,"(0.3388888888888886, 5.0)",0
robospice,https://github.com/stephanenicolas/robospice,"(0.6333333333333329, 9.0)",1
calcite,https://github.com/apache/calcite,"(0.8444444444444441, 7.0)",0
lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,"(0.5638888888888882, 8.0)",116
LikeButton,https://github.com/jd-alexander/LikeButton,"(0.3277777777777775, 6.0)",14
java-tron,https://github.com/tronprotocol/java-tron,"(0.28888888888888875, 4.0)",64
yuicompressor,https://github.com/yui/yuicompressor,"(0.47777777777777786, 13.0)",1
Carbon,https://github.com/ZieIony/Carbon,"(0.22222222222222232, 7.0)",2
Nuwa,https://github.com/jasonross/Nuwa,"(0.44444444444444464, 6.0)",0
TableView,https://github.com/evrencoskun/TableView,"(0.833333333333333, 4.0)",12
SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,"(0.052777777777778034, 5.0)",1
aviatorscript,https://github.com/killme2008/aviatorscript,"(0.13333333333333286, 11.0)",46
dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,"(0.8888888888888893, 6.0)",20
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,"(0.09166666666666679, 4.0)",33
DeepLearning,https://github.com/yusugomori/DeepLearning,"(0.344444444444445, 9.0)",0
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,"(0.11388888888888893, 8.0)",46
awaitility,https://github.com/awaitility/awaitility,"(0.3305555555555557, 12.0)",0
leetcode,https://github.com/gouthampradhan/leetcode,"(0.09999999999999964, 5.0)",0
AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,"(0.7888888888888888, 5.0)",2
android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,"(0.2777777777777777, 3.0)",11
light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,"(0.5083333333333337, 7.0)",29
cropper,https://github.com/edmodo/cropper,"(0.7777777777777786, 8.0)",0
booksource,https://github.com/guolindev/booksource,"(0.5333333333333332, 5.0)",0
Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,"(0.1416666666666666, 7.0)",0
android-vision,https://github.com/googlesamples/android-vision,"(0.8138888888888891, 6.0)",0
jersey,https://github.com/javaee/jersey,"(0.9777777777777779, 9.0)",30
FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,"(0.9444444444444446, 8.0)",0
JCTools,https://github.com/JCTools/JCTools,"(0.47499999999999964, 8.0)",15
hudi,https://github.com/apache/hudi,"(0.33611111111111125, 5.0)",15
android-pathview,https://github.com/geftimov/android-pathview,"(0.2638888888888893, 7.0)",2
WebCollector,https://github.com/CrawlScript/WebCollector,"(0.7972222222222225, 7.0)",0
TelegramBots,https://github.com/rubenlagus/TelegramBots,"(0.2666666666666666, 6.0)",72
ripme,https://github.com/RipMeApp/ripme,"(0.27222222222222214, 5.0)",126
DesignPattern,https://github.com/youlookwhat/DesignPattern,"(0.4861111111111107, 5.0)",0
migration,https://github.com/phodal/migration,"(0.2250000000000001, 2.0)",0
CountdownView,https://github.com/iwgang/CountdownView,"(0.5277777777777777, 6.0)",3
FlyRefresh,https://github.com/race604/FlyRefresh,"(0.9083333333333332, 6.0)",2
AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,"(0.2027777777777775, 7.0)",0
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,"(0.08333333333333304, 6.0)",3
anthelion,https://github.com/YahooArchive/anthelion,"(0.4861111111111107, 6.0)",0
chunjun,https://github.com/DTStack/chunjun,"(0.016666666666666607, 4.0)",23
Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,"(0.5388888888888888, 7.0)",0
RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,"(0.8166666666666664, 4.0)",0
AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,"(0.8388888888888888, 1.0)",0
tablesaw,https://github.com/jtablesaw/tablesaw,"(0.30277777777777803, 6.0)",77
android-flip,https://github.com/openaphid/android-flip,"(0.9666666666666668, 9.0)",0
Packages,https://github.com/sublimehq/Packages,"(0.8638888888888889, 6.0)",0
JDA,https://github.com/DV8FromTheWorld/JDA,"(0.3583333333333334, 6.0)",51
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,"(0.3805555555555564, 8.0)",7
brigadier,https://github.com/Mojang/brigadier,"(0.6166666666666663, 7.0)",3
