name,repo_clone_url,age,releases_number
ShapeOfView,https://github.com/florent37/ShapeOfView,4.0,0
ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,5.0,115
MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,7.0,2
pixel-dungeon,https://github.com/watabou/pixel-dungeon,7.0,0
PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,4.0,5
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,5.0,0
robospice,https://github.com/stephanenicolas/robospice,9.0,1
calcite,https://github.com/apache/calcite,7.0,0
lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,8.0,116
LikeButton,https://github.com/jd-alexander/LikeButton,6.0,14
java-tron,https://github.com/tronprotocol/java-tron,4.0,64
yuicompressor,https://github.com/yui/yuicompressor,13.0,1
Carbon,https://github.com/ZieIony/Carbon,7.0,2
Nuwa,https://github.com/jasonross/Nuwa,6.0,0
TableView,https://github.com/evrencoskun/TableView,4.0,12
SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,5.0,1
aviatorscript,https://github.com/killme2008/aviatorscript,11.0,46
dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,6.0,20
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4.0,33
DeepLearning,https://github.com/yusugomori/DeepLearning,9.0,0
awaitility,https://github.com/awaitility/awaitility,12.0,0
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,8.0,47
leetcode,https://github.com/gouthampradhan/leetcode,5.0,0
AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,5.0,2
android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,3.0,11
light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,7.0,29
cropper,https://github.com/edmodo/cropper,8.0,0
booksource,https://github.com/guolindev/booksource,5.0,0
Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,7.0,0
android-vision,https://github.com/googlesamples/android-vision,6.0,0
jersey,https://github.com/javaee/jersey,9.0,30
FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,8.0,0
JCTools,https://github.com/JCTools/JCTools,8.0,15
hudi,https://github.com/apache/hudi,5.0,15
android-pathview,https://github.com/geftimov/android-pathview,7.0,2
WebCollector,https://github.com/CrawlScript/WebCollector,7.0,0
TelegramBots,https://github.com/rubenlagus/TelegramBots,6.0,72
ripme,https://github.com/RipMeApp/ripme,5.0,126
DesignPattern,https://github.com/youlookwhat/DesignPattern,5.0,0
migration,https://github.com/phodal/migration,2.0,0
CountdownView,https://github.com/iwgang/CountdownView,6.0,3
FlyRefresh,https://github.com/race604/FlyRefresh,6.0,2
AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,7.0,0
jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,6.0,3
anthelion,https://github.com/YahooArchive/anthelion,6.0,0
Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,7.0,0
chunjun,https://github.com/DTStack/chunjun,4.0,23
RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,4.0,0
AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,1.0,0
tablesaw,https://github.com/jtablesaw/tablesaw,6.0,77
android-flip,https://github.com/openaphid/android-flip,9.0,0
Packages,https://github.com/sublimehq/Packages,6.0,0
JDA,https://github.com/DV8FromTheWorld/JDA,6.0,51
AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,8.0,7
openj9,https://github.com/eclipse-openj9/openj9,4.0,30
brigadier,https://github.com/Mojang/brigadier,7.0,3
PhotoPicker,https://github.com/donglua/PhotoPicker,6.0,13
FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,6.0,4
XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,7.0,7
CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,4.0,0
elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,9.0,19
FairEmail,https://github.com/M66B/FairEmail,3.0,1798
PlayerBase,https://github.com/jiajunhui/PlayerBase,5.0,18
MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,9.0,2
blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,6.0,31
android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,6.0,2
library,https://github.com/ddd-by-examples/library,3.0,0
android,https://github.com/cSploit/android,7.0,33
StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,5.0,0
wgcloud,https://github.com/tianshiyeben/wgcloud,3.0,8
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,5.0,1
ActivityRouter,https://github.com/mzule/ActivityRouter,6.0,3
android,https://github.com/nextcloud/android,5.0,182
AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,6.0,3
flow,https://github.com/square/flow,8.0,0
google-services,https://github.com/googlesamples/google-services,6.0,0
android-pdfview,https://github.com/JoanZapata/android-pdfview,9.0,0
binnavi,https://github.com/google/binnavi,6.0,3
RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,5.0,0
ice,https://github.com/Teevity/ice,8.0,3
Bastillion,https://github.com/bastillion-io/Bastillion,9.0,17
ExpectAnim,https://github.com/florent37/ExpectAnim,5.0,1
fiction_house,https://github.com/201206030/fiction_house,2.0,5
initializr,https://github.com/spring-io/initializr,8.0,12
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,10.0,18
android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,7.0,0
scalpel,https://github.com/JakeWharton/scalpel,8.0,0
MSEC,https://github.com/Tencent/MSEC,5.0,0
robotium,https://github.com/RobotiumTech/robotium,12.0,0
Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,6.0,0
PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,6.0,12
AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,6.0,18
ByteTCC,https://github.com/liuyangming/ByteTCC,6.0,17
airpal,https://github.com/airbnb/airpal,7.0,0
WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,6.0,0
android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,4.0,0
BlurView,https://github.com/Dimezis/BlurView,5.0,22
sofa-jraft,https://github.com/sofastack/sofa-jraft,3.0,21
CoCoin,https://github.com/Nightonke/CoCoin,6.0,0
MusicDNA,https://github.com/harjot-oberai/MusicDNA,5.0,2
logging-log4j2,https://github.com/apache/logging-log4j2,8.0,0
IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,4.0,19
GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,6.0,2
T-MVP,https://github.com/north2016/T-MVP,5.0,0
CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,4.0,0
AndroidProcess,https://github.com/wenmingvs/AndroidProcess,6.0,0
SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,4.0,13
material-intro-screen,https://github.com/TangoAgency/material-intro-screen,5.0,4
CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,7.0,0
Algorithms,https://github.com/pedrovgs/Algorithms,7.0,0
allure2,https://github.com/allure-framework/allure2,5.0,50
CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,6.0,0
